BRA10477,Average=None,QualityFlag=FALSE,QualityValue=FALSE
07/16/2024 05:00:00 AM,5.958774967,5.958774967,5.958774967
07/16/2024 06:00:00 AM,7.260420684,7.260420684,7.260420684
07/16/2024 07:00:00 AM,9.417838007,9.417838007,9.417838007
07/16/2024 08:00:00 AM,14.23228551,14.23228551,14.23228551
07/16/2024 09:00:00 AM,14.34020848,14.34020848,14.34020848
07/16/2024 10:00:00 AM,14.31719659,14.31719659,14.31719659
07/16/2024 11:00:00 AM,14.28992999,14.28992999,14.28992999
07/16/2024 12:00:00 PM,14.73795211,14.73795211,14.73795211
07/16/2024 01:00:00 PM,14.58335883,14.58335883,14.58335883
07/16/2024 02:00:00 PM,14.34999058,14.34999058,14.34999058
07/16/2024 03:00:00 PM,14.76185637,14.76185637,14.76185637
07/16/2024 04:00:00 PM,14.34789685,14.34789685,14.34789685
07/16/2024 05:00:00 PM,14.18550681,14.18550681,14.18550681
07/16/2024 06:00:00 PM,14.66643855,14.66643855,14.66643855
07/16/2024 07:00:00 PM,16.07413836,16.07413836,16.07413836
07/16/2024 08:00:00 PM,15.98939542,15.98939542,15.98939542
07/16/2024 09:00:00 PM,16.4464127,16.4464127,16.4464127
07/16/2024 10:00:00 PM,15.88015297,15.88015297,15.88015297
07/16/2024 11:00:00 PM,14.38253147,14.38253147,14.38253147
07/17/2024 12:00:00 AM,10.49664938,10.49664938,10.49664938
07/17/2024 01:00:00 AM,9.153463657,9.153463657,9.153463657
07/17/2024 02:00:00 AM,7.476065915,7.476065915,7.476065915
07/17/2024 03:00:00 AM,6.341515075,6.341515075,6.341515075
07/17/2024 04:00:00 AM,6.327335724,6.327335724,6.327335724
07/17/2024 05:00:00 AM,5.973417829,5.973417829,5.973417829
07/17/2024 06:00:00 AM,7.112449263,7.112449263,7.112449263
07/17/2024 07:00:00 AM,9.693996788,9.693996788,9.693996788
07/17/2024 08:00:00 AM,12.35201766,12.35201766,12.35201766
07/17/2024 10:00:00 AM,13.68919185,13.68919185,13.68919185
07/17/2024 11:00:00 AM,14.73708823,14.73708823,14.73708823
07/17/2024 12:00:00 PM,14.82151375,14.82151375,14.82151375
07/17/2024 01:00:00 PM,14.87075793,14.87075793,14.87075793
07/17/2024 02:00:00 PM,14.37869914,14.37869914,14.37869914
07/17/2024 03:00:00 PM,13.55942345,13.55942345,13.55942345
07/17/2024 04:00:00 PM,14.55848045,14.55848045,14.55848045
07/17/2024 05:00:00 PM,13.64580039,13.64580039,13.64580039
07/17/2024 06:00:00 PM,14.73782753,14.73782753,14.73782753
07/17/2024 07:00:00 PM,15.31715664,15.31715664,15.31715664
07/17/2024 08:00:00 PM,15.72501529,15.72501529,15.72501529
07/17/2024 09:00:00 PM,15.49650642,15.49650642,15.49650642
07/17/2024 10:00:00 PM,15.97785579,15.97785579,15.97785579
07/17/2024 11:00:00 PM,12.56908826,12.56908826,12.56908826
07/18/2024 12:00:00 AM,10.55765524,10.55765524,10.55765524
07/18/2024 01:00:00 AM,8.800011435,8.800011435,8.800011435
07/18/2024 02:00:00 AM,6.92250349,6.92250349,6.92250349
07/18/2024 03:00:00 AM,6.077039748,6.077039748,6.077039748
07/18/2024 04:00:00 AM,6.472282494,6.472282494,6.472282494
07/18/2024 05:00:00 AM,5.933979452,5.933979452,5.933979452
07/18/2024 06:00:00 AM,7.035145739,7.035145739,7.035145739
07/18/2024 07:00:00 AM,9.998865028,9.998865028,9.998865028
07/18/2024 08:00:00 AM,12.20533873,12.20533873,12.20533873
07/18/2024 09:00:00 AM,14.01861891,14.01861891,14.01861891
07/18/2024 10:00:00 AM,13.47375815,13.47375815,13.47375815
07/18/2024 11:00:00 AM,13.72317645,13.72317645,13.72317645
07/18/2024 12:00:00 PM,14.54459693,14.54459693,14.54459693
07/18/2024 01:00:00 PM,14.17919846,14.17919846,14.17919846
07/18/2024 02:00:00 PM,14.08783148,14.08783148,14.08783148
07/18/2024 03:00:00 PM,13.70534888,13.70534888,13.70534888
07/18/2024 04:00:00 PM,14.01609743,14.01609743,14.01609743
07/18/2024 05:00:00 PM,16.22786247,16.22786247,16.22786247
07/18/2024 06:00:00 PM,17.43108442,17.43108442,17.43108442
07/18/2024 07:00:00 PM,17.71671732,17.71671732,17.71671732
07/18/2024 08:00:00 PM,16.65107899,16.65107899,16.65107899
07/18/2024 09:00:00 PM,15.69615631,15.69615631,15.69615631
07/18/2024 10:00:00 PM,15.26483771,15.26483771,15.26483771
07/18/2024 11:00:00 PM,13.4689918,13.4689918,13.4689918
07/19/2024 12:00:00 AM,10.90918812,10.90918812,10.90918812
07/19/2024 01:00:00 AM,8.70003584,8.70003584,8.70003584
07/19/2024 02:00:00 AM,7.59515818,7.59515818,7.59515818
07/19/2024 03:00:00 AM,6.593839275,6.593839275,6.593839275
07/19/2024 04:00:00 AM,6.489458795,6.489458795,6.489458795
07/19/2024 05:00:00 AM,5.761579746,5.761579746,5.761579746
07/19/2024 06:00:00 AM,6.861048592,6.861048592,6.861048592
07/19/2024 07:00:00 AM,8.55983628,8.55983628,8.55983628
07/19/2024 08:00:00 AM,12.13536392,12.13536392,12.13536392
07/19/2024 09:00:00 AM,13.83765631,13.83765631,13.83765631
07/19/2024 10:00:00 AM,13.88487496,13.88487496,13.88487496
07/19/2024 11:00:00 AM,14.36378986,14.36378986,14.36378986
07/19/2024 12:00:00 PM,15.45717992,15.45717992,15.45717992
07/19/2024 01:00:00 PM,14.10270618,14.10270618,14.10270618
07/19/2024 02:00:00 PM,14.78037592,14.78037592,14.78037592
07/19/2024 03:00:00 PM,14.98940614,14.98940614,14.98940614
07/19/2024 04:00:00 PM,14.23052939,14.23052939,14.23052939
07/19/2024 05:00:00 PM,15.89875791,15.89875791,15.89875791
07/19/2024 06:00:00 PM,17.25877532,17.25877532,17.25877532
07/19/2024 07:00:00 PM,17.01675384,17.01675384,17.01675384
07/19/2024 08:00:00 PM,16.16544231,16.16544231,16.16544231
07/19/2024 09:00:00 PM,16.04179946,16.04179946,16.04179946
07/19/2024 10:00:00 PM,16.1051425,16.1051425,16.1051425
07/19/2024 11:00:00 PM,14.08815179,14.08815179,14.08815179
07/20/2024 12:00:00 AM,11.73459399,11.73459399,11.73459399
07/20/2024 01:00:00 AM,9.75597861,9.75597861,9.75597861
07/20/2024 02:00:00 AM,7.956472182,7.956472182,7.956472182
07/20/2024 03:00:00 AM,7.448304023,7.448304023,7.448304023
07/20/2024 04:00:00 AM,7.071852348,7.071852348,7.071852348
07/20/2024 05:00:00 AM,6.472015098,6.472015098,6.472015098
07/20/2024 06:00:00 AM,7.037646554,7.037646554,7.037646554
07/20/2024 07:00:00 AM,7.446615363,7.446615363,7.446615363
07/20/2024 08:00:00 AM,10.48359084,10.48359084,10.48359084
07/20/2024 09:00:00 AM,12.88941262,12.88941262,12.88941262
07/20/2024 10:00:00 AM,14.77735804,14.77735804,14.77735804
07/20/2024 11:00:00 AM,16.12289546,16.12289546,16.12289546
07/20/2024 12:00:00 PM,16.43319619,16.43319619,16.43319619
07/20/2024 01:00:00 PM,15.89054983,15.89054983,15.89054983
07/20/2024 02:00:00 PM,15.36096853,15.36096853,15.36096853
07/20/2024 03:00:00 PM,14.9908632,14.9908632,14.9908632
07/20/2024 04:00:00 PM,15.10019289,15.10019289,15.10019289
07/20/2024 05:00:00 PM,14.70154575,14.70154575,14.70154575
07/20/2024 06:00:00 PM,14.51106757,14.51106757,14.51106757
07/20/2024 07:00:00 PM,15.86566325,15.86566325,15.86566325
07/20/2024 08:00:00 PM,17.58114398,17.58114398,17.58114398
07/20/2024 09:00:00 PM,15.05407053,15.05407053,15.05407053
07/20/2024 10:00:00 PM,14.98552409,14.98552409,14.98552409
07/20/2024 11:00:00 PM,13.87953715,13.87953715,13.87953715
07/21/2024 12:00:00 AM,11.96001088,11.96001088,11.96001088
07/21/2024 01:00:00 AM,9.48636699,9.48636699,9.48636699
07/21/2024 02:00:00 AM,8.716300465,8.716300465,8.716300465
07/21/2024 03:00:00 AM,7.038864632,7.038864632,7.038864632
07/21/2024 04:00:00 AM,7.05392438,7.05392438,7.05392438
07/21/2024 05:00:00 AM,6.330971037,6.330971037,6.330971037
07/21/2024 06:00:00 AM,6.726563807,6.726563807,6.726563807
07/21/2024 07:00:00 AM,7.79282993,7.79282993,7.79282993
07/21/2024 08:00:00 AM,10.14075774,10.14075774,10.14075774
07/21/2024 09:00:00 AM,12.52378436,12.52378436,12.52378436
07/21/2024 10:00:00 AM,14.92312456,14.92312456,14.92312456
07/21/2024 11:00:00 AM,16.78829751,16.78829751,16.78829751
07/21/2024 12:00:00 PM,16.7184941,16.7184941,16.7184941
07/21/2024 01:00:00 PM,16.79644821,16.79644821,16.79644821
07/21/2024 02:00:00 PM,16.39159017,16.39159017,16.39159017
07/21/2024 03:00:00 PM,15.49171463,15.49171463,15.49171463
07/21/2024 04:00:00 PM,15.44013809,15.44013809,15.44013809
07/21/2024 05:00:00 PM,14.78709564,14.78709564,14.78709564
07/21/2024 06:00:00 PM,14.88204417,14.88204417,14.88204417
07/21/2024 07:00:00 PM,15.3995284,15.3995284,15.3995284
07/21/2024 08:00:00 PM,16.20892602,16.20892602,16.20892602
07/21/2024 09:00:00 PM,16.23384182,16.23384182,16.23384182
07/21/2024 10:00:00 PM,16.24271409,16.24271409,16.24271409
07/21/2024 11:00:00 PM,13.40612917,13.40612917,13.40612917
07/22/2024 12:00:00 AM,11.31150456,11.31150456,11.31150456
07/22/2024 01:00:00 AM,9.680202642,9.680202642,9.680202642
07/22/2024 02:00:00 AM,7.491417201,7.491417201,7.491417201
07/22/2024 03:00:00 AM,6.550936728,6.550936728,6.550936728
07/22/2024 04:00:00 AM,6.948960254,6.948960254,6.948960254
07/22/2024 05:00:00 AM,6.078403196,6.078403196,6.078403196
07/22/2024 06:00:00 AM,7.479128682,7.479128682,7.479128682
07/22/2024 07:00:00 AM,10.4303704,10.4303704,10.4303704
07/22/2024 08:00:00 AM,13.01262588,13.01262588,13.01262588
07/22/2024 09:00:00 AM,14.58515366,14.58515366,14.58515366
07/22/2024 10:00:00 AM,15.21082746,15.21082746,15.21082746
07/22/2024 11:00:00 AM,14.86886408,14.86886408,14.86886408
07/22/2024 12:00:00 PM,15.84812472,15.84812472,15.84812472
07/22/2024 01:00:00 PM,15.28196118,15.28196118,15.28196118
07/22/2024 02:00:00 PM,14.52292365,14.52292365,14.52292365
07/22/2024 03:00:00 PM,15.25412951,15.25412951,15.25412951
07/22/2024 04:00:00 PM,15.30379055,15.30379055,15.30379055
07/22/2024 05:00:00 PM,14.37074017,14.37074017,14.37074017
07/22/2024 06:00:00 PM,14.63865843,14.63865843,14.63865843
07/22/2024 07:00:00 PM,15.84815683,15.84815683,15.84815683
07/22/2024 08:00:00 PM,16.60568526,16.60568526,16.60568526
07/22/2024 09:00:00 PM,16.34326484,16.34326484,16.34326484
07/22/2024 10:00:00 PM,15.8484529,15.8484529,15.8484529
07/22/2024 11:00:00 PM,14.59534125,14.59534125,14.59534125
07/23/2024 12:00:00 AM,11.89694982,11.89694982,11.89694982
07/23/2024 01:00:00 AM,9.664926033,9.664926033,9.664926033
07/23/2024 02:00:00 AM,7.576758772,7.576758772,7.576758772
07/23/2024 03:00:00 AM,7.233898983,7.233898983,7.233898983
07/23/2024 04:00:00 AM,6.007221009,6.007221009,6.007221009
07/23/2024 05:00:00 AM,7.032454711,7.032454711,7.032454711
07/23/2024 06:00:00 AM,7.020829396,7.020829396,7.020829396
07/23/2024 07:00:00 AM,10.38489256,10.38489256,10.38489256
07/23/2024 08:00:00 AM,13.48630238,13.48630238,13.48630238
07/23/2024 09:00:00 AM,14.44078096,14.44078096,14.44078096
07/23/2024 10:00:00 AM,14.55312738,14.55312738,14.55312738
07/23/2024 11:00:00 AM,14.83211909,14.83211909,14.83211909
07/23/2024 12:00:00 PM,14.87788346,14.87788346,14.87788346
07/23/2024 01:00:00 PM,14.77209738,14.77209738,14.77209738
07/23/2024 02:00:00 PM,14.85170665,14.85170665,14.85170665
07/23/2024 03:00:00 PM,14.30012688,14.30012688,14.30012688
07/23/2024 04:00:00 PM,13.8753932,13.8753932,13.8753932
07/23/2024 05:00:00 PM,14.50988155,14.50988155,14.50988155
07/23/2024 06:00:00 PM,14.71606365,14.71606365,14.71606365
07/23/2024 07:00:00 PM,16.31679156,16.31679156,16.31679156
07/23/2024 08:00:00 PM,16.68225447,16.68225447,16.68225447
07/23/2024 09:00:00 PM,17.75236337,17.75236337,17.75236337
07/23/2024 10:00:00 PM,17.54238954,17.54238954,17.54238954
07/23/2024 11:00:00 PM,15.25073286,15.25073286,15.25073286
07/24/2024 12:00:00 AM,12.22187788,12.22187788,12.22187788
07/24/2024 01:00:00 AM,9.830998291,9.830998291,9.830998291
07/24/2024 02:00:00 AM,7.973104561,7.973104561,7.973104561
07/24/2024 03:00:00 AM,6.474816963,6.474816963,6.474816963
07/24/2024 04:00:00 AM,7.528598161,7.528598161,7.528598161
07/24/2024 05:00:00 AM,6.976983101,6.976983101,6.976983101
07/24/2024 06:00:00 AM,7.533125353,7.533125353,7.533125353
07/24/2024 07:00:00 AM,10.14923138,10.14923138,10.14923138
07/24/2024 08:00:00 AM,13.89709493,13.89709493,13.89709493
07/24/2024 09:00:00 AM,15.48217552,15.48217552,15.48217552
07/24/2024 10:00:00 AM,14.83587938,14.83587938,14.83587938
07/24/2024 11:00:00 AM,15.03320926,15.03320926,15.03320926
07/24/2024 12:00:00 PM,16.26228162,16.26228162,16.26228162
07/24/2024 01:00:00 PM,15.48250634,15.48250634,15.48250634
07/24/2024 02:00:00 PM,15.30475686,15.30475686,15.30475686
07/24/2024 03:00:00 PM,14.36662338,14.36662338,14.36662338
07/24/2024 04:00:00 PM,14.37507331,14.37507331,14.37507331
07/24/2024 05:00:00 PM,15.01842113,15.01842113,15.01842113
07/24/2024 06:00:00 PM,15.39346044,15.39346044,15.39346044
07/24/2024 07:00:00 PM,16.49130884,16.49130884,16.49130884
07/24/2024 08:00:00 PM,16.94037862,16.94037862,16.94037862
07/24/2024 09:00:00 PM,16.23437422,16.23437422,16.23437422
07/24/2024 10:00:00 PM,17.04419818,17.04419818,17.04419818
07/24/2024 11:00:00 PM,14.68826953,14.68826953,14.68826953
07/25/2024 12:00:00 AM,11.7095236,11.7095236,11.7095236
07/25/2024 01:00:00 AM,9.097038901,9.097038901,9.097038901
07/25/2024 02:00:00 AM,7.748980722,7.748980722,7.748980722
07/25/2024 03:00:00 AM,6.963505374,6.963505374,6.963505374
07/25/2024 04:00:00 AM,6.832294136,6.832294136,6.832294136
07/25/2024 05:00:00 AM,6.768351755,6.768351755,6.768351755
07/25/2024 06:00:00 AM,7.649752154,7.649752154,7.649752154
07/25/2024 07:00:00 AM,9.89627779,9.89627779,9.89627779
07/25/2024 08:00:00 AM,13.59465593,13.59465593,13.59465593
07/25/2024 09:00:00 AM,14.81615184,14.81615184,14.81615184
07/25/2024 10:00:00 AM,15.52674311,15.52674311,15.52674311
07/25/2024 11:00:00 AM,15.48329746,15.48329746,15.48329746
07/25/2024 12:00:00 PM,14.97322667,14.97322667,14.97322667
07/25/2024 01:00:00 PM,15.87972645,15.87972645,15.87972645
07/25/2024 02:00:00 PM,17.15597751,17.15597751,17.15597751
07/25/2024 03:00:00 PM,15.52123657,15.52123657,15.52123657
07/25/2024 04:00:00 PM,15.55600225,15.55600225,15.55600225
07/25/2024 05:00:00 PM,14.79601763,14.79601763,14.79601763
07/25/2024 06:00:00 PM,16.16379321,16.16379321,16.16379321
07/25/2024 07:00:00 PM,16.88212072,16.88212072,16.88212072
07/25/2024 08:00:00 PM,17.16892218,17.16892218,17.16892218
07/25/2024 09:00:00 PM,17.24484071,17.24484071,17.24484071
07/25/2024 10:00:00 PM,16.84208496,16.84208496,16.84208496
07/25/2024 11:00:00 PM,14.57697932,14.57697932,14.57697932
07/26/2024 12:00:00 AM,12.03131267,12.03131267,12.03131267
07/26/2024 01:00:00 AM,9.935801821,9.935801821,9.935801821
07/26/2024 02:00:00 AM,8.468096796,8.468096796,8.468096796
07/26/2024 03:00:00 AM,7.634010361,7.634010361,7.634010361
07/26/2024 04:00:00 AM,6.584510931,6.584510931,6.584510931
07/26/2024 05:00:00 AM,7.274731602,7.274731602,7.274731602
07/26/2024 06:00:00 AM,7.578359702,7.578359702,7.578359702
07/26/2024 07:00:00 AM,10.18761901,10.18761901,10.18761901
07/26/2024 08:00:00 AM,13.27975097,13.27975097,13.27975097
07/26/2024 09:00:00 AM,15.26671584,15.26671584,15.26671584
07/26/2024 10:00:00 AM,15.45561342,15.45561342,15.45561342
07/26/2024 11:00:00 AM,15.97735768,15.97735768,15.97735768
07/26/2024 12:00:00 PM,15.97682666,15.97682666,15.97682666
07/26/2024 01:00:00 PM,15.22185871,15.22185871,15.22185871
07/26/2024 02:00:00 PM,15.37995258,15.37995258,15.37995258
07/26/2024 03:00:00 PM,15.59273013,15.59273013,15.59273013
07/26/2024 04:00:00 PM,16.00885391,16.00885391,16.00885391
07/26/2024 05:00:00 PM,15.60766533,15.60766533,15.60766533
07/26/2024 06:00:00 PM,15.36166956,15.36166956,15.36166956
07/26/2024 07:00:00 PM,16.45776302,16.45776302,16.45776302
07/26/2024 08:00:00 PM,15.89576062,15.89576062,15.89576062
07/26/2024 09:00:00 PM,15.44061321,15.44061321,15.44061321
07/26/2024 10:00:00 PM,15.39612027,15.39612027,15.39612027
07/26/2024 11:00:00 PM,13.71923627,13.71923627,13.71923627
07/27/2024 12:00:00 AM,12.31442701,12.31442701,12.31442701
07/27/2024 01:00:00 AM,9.58259084,9.58259084,9.58259084
07/27/2024 02:00:00 AM,8.739427076,8.739427076,8.739427076
07/27/2024 03:00:00 AM,7.163114812,7.163114812,7.163114812
07/27/2024 04:00:00 AM,7.224367995,7.224367995,7.224367995
07/27/2024 05:00:00 AM,6.630786454,6.630786454,6.630786454
07/27/2024 06:00:00 AM,7.217864037,7.217864037,7.217864037
07/27/2024 07:00:00 AM,7.86716522,7.86716522,7.86716522
07/27/2024 08:00:00 AM,10.41516734,10.41516734,10.41516734
07/27/2024 09:00:00 AM,13.38669269,13.38669269,13.38669269
07/27/2024 10:00:00 AM,15.70445577,15.70445577,15.70445577
07/27/2024 11:00:00 AM,16.82891491,16.82891491,16.82891491
07/27/2024 12:00:00 PM,17.06325975,17.06325975,17.06325975
07/27/2024 01:00:00 PM,16.5753632,16.5753632,16.5753632
07/27/2024 02:00:00 PM,15.81830013,15.81830013,15.81830013
07/27/2024 03:00:00 PM,15.81777633,15.81777633,15.81777633
07/27/2024 04:00:00 PM,15.5736938,15.5736938,15.5736938
07/27/2024 05:00:00 PM,16.20898881,16.20898881,16.20898881
07/27/2024 06:00:00 PM,16.0183122,16.0183122,16.0183122
07/27/2024 07:00:00 PM,17.42982898,17.42982898,17.42982898
07/27/2024 08:00:00 PM,16.07138281,16.07138281,16.07138281
07/27/2024 09:00:00 PM,16.70972573,16.70972573,16.70972573
07/27/2024 10:00:00 PM,14.62024166,14.62024166,14.62024166
07/27/2024 11:00:00 PM,14.05176108,14.05176108,14.05176108
07/28/2024 12:00:00 AM,12.44388608,12.44388608,12.44388608
07/28/2024 01:00:00 AM,10.08231472,10.08231472,10.08231472
07/28/2024 02:00:00 AM,8.727202546,8.727202546,8.727202546
07/28/2024 03:00:00 AM,8.267440391,8.267440391,8.267440391
07/28/2024 04:00:00 AM,7.557332902,7.557332902,7.557332902
07/28/2024 05:00:00 AM,6.744092161,6.744092161,6.744092161
07/28/2024 06:00:00 AM,7.041362614,7.041362614,7.041362614
07/28/2024 07:00:00 AM,7.462876333,7.462876333,7.462876333
07/28/2024 08:00:00 AM,10.54302711,10.54302711,10.54302711
07/28/2024 09:00:00 AM,13.29413135,13.29413135,13.29413135
07/28/2024 10:00:00 AM,15.66217155,15.66217155,15.66217155
07/28/2024 11:00:00 AM,17.11509857,17.11509857,17.11509857
07/28/2024 12:00:00 PM,17.15776566,17.15776566,17.15776566
07/28/2024 01:00:00 PM,17.21236084,17.21236084,17.21236084
07/28/2024 02:00:00 PM,16.57497788,16.57497788,16.57497788
07/28/2024 03:00:00 PM,15.45625735,15.45625735,15.45625735
07/28/2024 04:00:00 PM,15.94153904,15.94153904,15.94153904
07/28/2024 05:00:00 PM,15.6340463,15.6340463,15.6340463
07/28/2024 06:00:00 PM,16.09702199,16.09702199,16.09702199
07/28/2024 07:00:00 PM,16.47040212,16.47040212,16.47040212
07/28/2024 08:00:00 PM,16.74764206,16.74764206,16.74764206
07/28/2024 09:00:00 PM,16.91910736,16.91910736,16.91910736
07/28/2024 10:00:00 PM,16.30630036,16.30630036,16.30630036
07/28/2024 11:00:00 PM,14.77638031,14.77638031,14.77638031
07/29/2024 12:00:00 AM,11.81796363,11.81796363,11.81796363
07/29/2024 01:00:00 AM,9.755331334,9.755331334,9.755331334
07/29/2024 02:00:00 AM,8.064701455,8.064701455,8.064701455
07/29/2024 03:00:00 AM,7.774116792,7.774116792,7.774116792
07/29/2024 04:00:00 AM,6.635114948,6.635114948,6.635114948
07/29/2024 05:00:00 AM,7.404198248,7.404198248,7.404198248
07/29/2024 06:00:00 AM,7.450852609,7.450852609,7.450852609
07/29/2024 07:00:00 AM,10.46587784,10.46587784,10.46587784
07/29/2024 08:00:00 AM,13.56555453,13.56555453,13.56555453
07/29/2024 09:00:00 AM,15.25020942,15.25020942,15.25020942
07/29/2024 10:00:00 AM,15.4572336,15.4572336,15.4572336
07/29/2024 11:00:00 AM,15.90876063,15.90876063,15.90876063
07/29/2024 12:00:00 PM,15.55094706,15.55094706,15.55094706
07/29/2024 01:00:00 PM,15.77406148,15.77406148,15.77406148
07/29/2024 02:00:00 PM,15.65531644,15.65531644,15.65531644
07/29/2024 03:00:00 PM,14.65827578,14.65827578,14.65827578
07/29/2024 04:00:00 PM,14.51635238,14.51635238,14.51635238
07/29/2024 05:00:00 PM,14.7836888,14.7836888,14.7836888
07/29/2024 06:00:00 PM,15.32036271,15.32036271,15.32036271
07/29/2024 07:00:00 PM,16.6350833,16.6350833,16.6350833
07/29/2024 08:00:00 PM,16.12382083,16.12382083,16.12382083
07/29/2024 09:00:00 PM,16.96051151,16.96051151,16.96051151
07/29/2024 10:00:00 PM,16.55903088,16.55903088,16.55903088
07/29/2024 11:00:00 PM,15.10358378,15.10358378,15.10358378
07/30/2024 12:00:00 AM,11.46892231,11.46892231,11.46892231
07/30/2024 01:00:00 AM,9.340789836,9.340789836,9.340789836
07/30/2024 02:00:00 AM,8.475207176,8.475207176,8.475207176
07/30/2024 03:00:00 AM,6.592960608,6.592960608,6.592960608
07/30/2024 04:00:00 AM,7.240298367,7.240298367,7.240298367
07/30/2024 05:00:00 AM,6.854449167,6.854449167,6.854449167
07/30/2024 06:00:00 AM,8.072407922,8.072407922,8.072407922
07/30/2024 07:00:00 AM,9.744266747,9.744266747,9.744266747
07/30/2024 08:00:00 AM,13.38933256,13.38933256,13.38933256
07/30/2024 09:00:00 AM,14.16509248,14.16509248,14.16509248
07/30/2024 10:00:00 AM,15.48678377,15.48678377,15.48678377
07/30/2024 11:00:00 AM,15.035822,15.035822,15.035822
07/30/2024 12:00:00 PM,15.985913,15.985913,15.985913
07/30/2024 01:00:00 PM,15.55423822,15.55423822,15.55423822
07/30/2024 02:00:00 PM,14.91346585,14.91346585,14.91346585
07/30/2024 03:00:00 PM,14.84634652,14.84634652,14.84634652
07/30/2024 04:00:00 PM,14.54043596,14.54043596,14.54043596
07/30/2024 05:00:00 PM,14.70924028,14.70924028,14.70924028
07/30/2024 06:00:00 PM,15.3166118,15.3166118,15.3166118
07/30/2024 07:00:00 PM,15.95008569,15.95008569,15.95008569
07/30/2024 08:00:00 PM,16.79342309,16.79342309,16.79342309
07/30/2024 09:00:00 PM,17.33912286,17.33912286,17.33912286
07/30/2024 10:00:00 PM,17.18178679,17.18178679,17.18178679
07/30/2024 11:00:00 PM,15.39196937,15.39196937,15.39196937
07/31/2024 12:00:00 AM,12.03959012,12.03959012,12.03959012
07/31/2024 01:00:00 AM,9.398362458,9.398362458,9.398362458
07/31/2024 02:00:00 AM,7.66823841,7.66823841,7.66823841
07/31/2024 03:00:00 AM,7.257475248,7.257475248,7.257475248
07/31/2024 04:00:00 AM,6.677398839,6.677398839,6.677398839
07/31/2024 05:00:00 AM,7.078021656,7.078021656,7.078021656
07/31/2024 06:00:00 AM,7.320915795,7.320915795,7.320915795
07/31/2024 07:00:00 AM,10.22288154,10.22288154,10.22288154
07/31/2024 08:00:00 AM,14.48328692,14.48328692,14.48328692
07/31/2024 09:00:00 AM,15.34483403,15.34483403,15.34483403
07/31/2024 10:00:00 AM,14.57527657,14.57527657,14.57527657
07/31/2024 11:00:00 AM,14.85634591,14.85634591,14.85634591
07/31/2024 12:00:00 PM,15.89856986,15.89856986,15.89856986
07/31/2024 01:00:00 PM,15.02126513,15.02126513,15.02126513
07/31/2024 02:00:00 PM,14.85622717,14.85622717,14.85622717
07/31/2024 03:00:00 PM,14.95037468,14.95037468,14.95037468
07/31/2024 04:00:00 PM,13.74676269,13.74676269,13.74676269
07/31/2024 05:00:00 PM,15.2407006,15.2407006,15.2407006
07/31/2024 06:00:00 PM,16.14174244,16.14174244,16.14174244
07/31/2024 07:00:00 PM,16.71224471,16.71224471,16.71224471
07/31/2024 08:00:00 PM,16.91635356,16.91635356,16.91635356
07/31/2024 09:00:00 PM,17.99562149,17.99562149,17.99562149
07/31/2024 10:00:00 PM,18.89479501,18.89479501,18.89479501
07/31/2024 11:00:00 PM,15.81725878,15.81725878,15.81725878
08/01/2024 12:00:00 AM,12.81321542,12.81321542,12.81321542
08/01/2024 01:00:00 AM,10.35641381,10.35641381,10.35641381
08/01/2024 02:00:00 AM,8.210516614,8.210516614,8.210516614
08/01/2024 03:00:00 AM,6.663656214,6.663656214,6.663656214
08/01/2024 04:00:00 AM,7.829296489,7.829296489,7.829296489
08/01/2024 05:00:00 AM,6.976263367,6.976263367,6.976263367
08/01/2024 06:00:00 AM,7.976710513,7.976710513,7.976710513
08/01/2024 07:00:00 AM,10.2701191,10.2701191,10.2701191
08/01/2024 08:00:00 AM,13.66078251,13.66078251,13.66078251
08/01/2024 09:00:00 AM,15.78528626,15.78528626,15.78528626
08/01/2024 10:00:00 AM,15.49220343,15.49220343,15.49220343
08/01/2024 11:00:00 AM,15.74246551,15.74246551,15.74246551
08/01/2024 12:00:00 PM,15.38824593,15.38824593,15.38824593
08/01/2024 01:00:00 PM,15.27014666,15.27014666,15.27014666
08/01/2024 02:00:00 PM,14.92434059,14.92434059,14.92434059
08/01/2024 03:00:00 PM,14.44024985,14.44024985,14.44024985
08/01/2024 04:00:00 PM,15.22628695,15.22628695,15.22628695
08/01/2024 05:00:00 PM,15.37480955,15.37480955,15.37480955
08/01/2024 06:00:00 PM,16.04376365,16.04376365,16.04376365
08/01/2024 07:00:00 PM,15.68241536,15.68241536,15.68241536
08/01/2024 08:00:00 PM,16.61301855,16.61301855,16.61301855
08/01/2024 09:00:00 PM,16.41755633,16.41755633,16.41755633
08/01/2024 10:00:00 PM,16.8654248,16.8654248,16.8654248
08/01/2024 11:00:00 PM,14.82870826,14.82870826,14.82870826
08/02/2024 12:00:00 AM,12.25858918,12.25858918,12.25858918
08/02/2024 01:00:00 AM,9.972251764,9.972251764,9.972251764
08/02/2024 02:00:00 AM,7.67100496,7.67100496,7.67100496
08/02/2024 03:00:00 AM,7.5204991,7.5204991,7.5204991
08/02/2024 04:00:00 AM,7.004234013,7.004234013,7.004234013
08/02/2024 05:00:00 AM,6.800857576,6.800857576,6.800857576
08/02/2024 06:00:00 AM,7.746137151,7.746137151,7.746137151
08/02/2024 07:00:00 AM,10.11189571,10.11189571,10.11189571
