WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
07/12/2024 01:00:00 AM,1.8677461985424,1.8677461985424,1.8677461985424
07/12/2024 02:00:00 AM,1.46031747593717,1.46031747593717,1.46031747593717
07/12/2024 03:00:00 AM,1.3939238417664,1.3939238417664,1.3939238417664
07/12/2024 04:00:00 AM,1.55101220668488,1.55101220668488,1.55101220668488
07/12/2024 05:00:00 AM,1.56580582559751,1.56580582559751,1.56580582559751
07/12/2024 06:00:00 AM,1.92442035184167,1.92442035184167,1.92442035184167
07/12/2024 07:00:00 AM,2.4138224270184,2.4138224270184,2.4138224270184
07/12/2024 08:00:00 AM,2.73123577639944,2.73123577639944,2.73123577639944
07/12/2024 09:00:00 AM,2.7974767909591,2.7974767909591,2.7974767909591
07/12/2024 10:00:00 AM,3.2901650905392,3.2901650905392,3.2901650905392
07/12/2024 11:00:00 AM,3.188186006616,3.188186006616,3.188186006616
07/12/2024 12:00:00 PM,2.99587432692,2.99587432692,2.99587432692
07/12/2024 01:00:00 PM,3.10372999019544,3.10372999019544,3.10372999019544
07/12/2024 02:00:00 PM,3.167147061168,3.167147061168,3.167147061168
07/12/2024 03:00:00 PM,3.2187369228,3.2187369228,3.2187369228
07/12/2024 04:00:00 PM,3.14956201108332,3.14956201108332,3.14956201108332
07/12/2024 05:00:00 PM,3.4611023505384,3.4611023505384,3.4611023505384
07/12/2024 06:00:00 PM,3.486501243216,3.486501243216,3.486501243216
07/12/2024 07:00:00 PM,3.27192687088296,3.27192687088296,3.27192687088296
07/12/2024 08:00:00 PM,3.490604036016,3.490604036016,3.490604036016
07/12/2024 09:00:00 PM,3.451988666544,3.451988666544,3.451988666544
07/12/2024 10:00:00 PM,3.14089053290184,3.14089053290184,3.14089053290184
07/12/2024 11:00:00 PM,2.79757605408305,2.79757605408305,2.79757605408305
07/13/2024 12:00:00 AM,2.4071625972288,2.4071625972288,2.4071625972288
07/13/2024 01:00:00 AM,1.94807633397671,1.94807633397671,1.94807633397671
07/13/2024 02:00:00 AM,1.72923371922096,1.72923371922096,1.72923371922096
07/13/2024 03:00:00 AM,1.6209181286376,1.6209181286376,1.6209181286376
07/13/2024 04:00:00 AM,1.30448500527497,1.30448500527497,1.30448500527497
07/13/2024 05:00:00 AM,1.71078557408188,1.71078557408188,1.71078557408188
07/13/2024 06:00:00 AM,1.67565230256048,1.67565230256048,1.67565230256048
07/13/2024 07:00:00 AM,2.16622450392655,2.16622450392655,2.16622450392655
07/13/2024 08:00:00 AM,2.40826836400494,2.40826836400494,2.40826836400494
07/13/2024 09:00:00 AM,3.05586910798368,3.05586910798368,3.05586910798368
07/13/2024 10:00:00 AM,3.34742376132,3.34742376132,3.34742376132
07/13/2024 11:00:00 AM,3.411353443032,3.411353443032,3.411353443032
07/13/2024 12:00:00 PM,3.373723753152,3.373723753152,3.373723753152
07/13/2024 01:00:00 PM,3.445409207592,3.445409207592,3.445409207592
07/13/2024 02:00:00 PM,3.446795934624,3.446795934624,3.446795934624
07/13/2024 03:00:00 PM,3.309538014144,3.309538014144,3.309538014144
07/13/2024 04:00:00 PM,3.206020162056,3.206020162056,3.206020162056
07/13/2024 05:00:00 PM,3.22897586500261,3.22897586500261,3.22897586500261
07/13/2024 06:00:00 PM,3.247702325184,3.247702325184,3.247702325184
07/13/2024 07:00:00 PM,3.1983247175736,3.1983247175736,3.1983247175736
07/13/2024 08:00:00 PM,3.310785810984,3.310785810984,3.310785810984
07/13/2024 09:00:00 PM,3.172233793824,3.172233793824,3.172233793824
07/13/2024 10:00:00 PM,3.0642148848576,3.0642148848576,3.0642148848576
07/13/2024 11:00:00 PM,2.775465182688,2.775465182688,2.775465182688
07/14/2024 12:00:00 AM,2.32124405529408,2.32124405529408,2.32124405529408
07/14/2024 01:00:00 AM,1.9238230472784,1.9238230472784,1.9238230472784
07/14/2024 02:00:00 AM,1.60999813657824,1.60999813657824,1.60999813657824
07/14/2024 03:00:00 AM,1.61248704200616,1.61248704200616,1.61248704200616
07/14/2024 04:00:00 AM,1.41855510672268,1.41855510672268,1.41855510672268
07/14/2024 05:00:00 AM,1.54864103640264,1.54864103640264,1.54864103640264
07/14/2024 06:00:00 AM,1.55199077944874,1.55199077944874,1.55199077944874
07/14/2024 07:00:00 AM,1.89685703350053,1.89685703350053,1.89685703350053
07/14/2024 08:00:00 AM,2.38914767768568,2.38914767768568,2.38914767768568
07/14/2024 09:00:00 AM,2.8095370386456,2.8095370386456,2.8095370386456
07/14/2024 10:00:00 AM,3.241482608856,3.241482608856,3.241482608856
07/14/2024 11:00:00 AM,3.323845683804,3.323845683804,3.323845683804
07/14/2024 12:00:00 PM,3.58460695302792,3.58460695302792,3.58460695302792
07/14/2024 01:00:00 PM,3.32869623534682,3.32869623534682,3.32869623534682
07/14/2024 02:00:00 PM,3.35809755504792,3.35809755504792,3.35809755504792
07/14/2024 03:00:00 PM,3.2729994264096,3.2729994264096,3.2729994264096
07/14/2024 04:00:00 PM,3.923945523312,3.923945523312,3.923945523312
07/14/2024 05:00:00 PM,3.4731876004224,3.4731876004224,3.4731876004224
07/14/2024 06:00:00 PM,3.461373119736,3.461373119736,3.461373119736
07/14/2024 07:00:00 PM,3.42037147524,3.42037147524,3.42037147524
07/14/2024 08:00:00 PM,3.461343430848,3.461343430848,3.461343430848
07/14/2024 09:00:00 PM,3.40796122503792,3.40796122503792,3.40796122503792
07/14/2024 10:00:00 PM,3.157687736448,3.157687736448,3.157687736448
07/14/2024 11:00:00 PM,2.6732372733924,2.6732372733924,2.6732372733924
07/15/2024 12:00:00 AM,2.28357866839418,2.28357866839418,2.28357866839418
07/15/2024 01:00:00 AM,1.91950293608577,1.91950293608577,1.91950293608577
07/15/2024 02:00:00 AM,1.63222286738999,1.63222286738999,1.63222286738999
07/15/2024 03:00:00 AM,1.55340823235393,1.55340823235393,1.55340823235393
07/15/2024 04:00:00 AM,1.46285335010364,1.46285335010364,1.46285335010364
07/15/2024 05:00:00 AM,1.83608471452651,1.83608471452651,1.83608471452651
07/15/2024 06:00:00 AM,1.99162164950971,1.99162164950971,1.99162164950971
07/15/2024 07:00:00 AM,2.48950411397326,2.48950411397326,2.48950411397326
07/15/2024 08:00:00 AM,2.9399812971888,2.9399812971888,2.9399812971888
07/15/2024 09:00:00 AM,2.89971380974493,2.89971380974493,2.89971380974493
07/15/2024 10:00:00 AM,3.09392395975104,3.09392395975104,3.09392395975104
07/15/2024 11:00:00 AM,3.24679736436,3.24679736436,3.24679736436
07/15/2024 12:00:00 PM,3.191719607568,3.191719607568,3.191719607568
07/15/2024 01:00:00 PM,3.252536008224,3.252536008224,3.252536008224
07/15/2024 02:00:00 PM,3.3474231318783,3.3474231318783,3.3474231318783
07/15/2024 03:00:00 PM,3.202077123048,3.202077123048,3.202077123048
07/15/2024 04:00:00 PM,3.19132289523636,3.19132289523636,3.19132289523636
07/15/2024 05:00:00 PM,3.12617573675143,3.12617573675143,3.12617573675143
07/15/2024 06:00:00 PM,3.5079451722528,3.5079451722528,3.5079451722528
07/15/2024 07:00:00 PM,3.582967882608,3.582967882608,3.582967882608
07/15/2024 08:00:00 PM,3.439439967336,3.439439967336,3.439439967336
07/15/2024 09:00:00 PM,3.639437708568,3.639437708568,3.639437708568
07/15/2024 10:00:00 PM,3.0518285639736,3.0518285639736,3.0518285639736
07/15/2024 11:00:00 PM,2.681933633784,2.681933633784,2.681933633784
07/16/2024 12:00:00 AM,2.078879369496,2.078879369496,2.078879369496
07/16/2024 01:00:00 AM,1.74337401864415,1.74337401864415,1.74337401864415
07/16/2024 02:00:00 AM,1.65496938040601,1.65496938040601,1.65496938040601
07/16/2024 03:00:00 AM,1.4768845970352,1.4768845970352,1.4768845970352
07/16/2024 04:00:00 AM,1.37265106605996,1.37265106605996,1.37265106605996
07/16/2024 05:00:00 AM,1.63291667922682,1.63291667922682,1.63291667922682
07/16/2024 06:00:00 AM,1.95262890576494,1.95262890576494,1.95262890576494
07/16/2024 07:00:00 AM,2.5095762349752,2.5095762349752,2.5095762349752
07/16/2024 08:00:00 AM,2.79355700162419,2.79355700162419,2.79355700162419
07/16/2024 09:00:00 AM,2.867963007528,2.867963007528,2.867963007528
07/16/2024 10:00:00 AM,2.90329315311528,2.90329315311528,2.90329315311528
07/16/2024 11:00:00 AM,3.2559798651672,3.2559798651672,3.2559798651672
07/16/2024 12:00:00 PM,3.151889330328,3.151889330328,3.151889330328
07/16/2024 01:00:00 PM,3.24780427644,3.24780427644,3.24780427644
07/16/2024 02:00:00 PM,3.5693156617008,3.5693156617008,3.5693156617008
07/16/2024 03:00:00 PM,3.48179849699664,3.48179849699664,3.48179849699664
07/16/2024 04:00:00 PM,3.299549049744,3.299549049744,3.299549049744
07/16/2024 05:00:00 PM,3.21131569098766,3.21131569098766,3.21131569098766
07/16/2024 06:00:00 PM,3.2566701238056,3.2566701238056,3.2566701238056
07/16/2024 07:00:00 PM,3.599405694144,3.599405694144,3.599405694144
07/16/2024 08:00:00 PM,3.5249539212,3.5249539212,3.5249539212
07/16/2024 09:00:00 PM,3.633121016688,3.633121016688,3.633121016688
07/16/2024 10:00:00 PM,3.1037848510704,3.1037848510704,3.1037848510704
07/16/2024 11:00:00 PM,2.7943979834712,2.7943979834712,2.7943979834712
07/17/2024 12:00:00 AM,2.2467397623096,2.2467397623096,2.2467397623096
07/17/2024 01:00:00 AM,1.8993380619448,1.8993380619448,1.8993380619448
07/17/2024 02:00:00 AM,1.5888179989776,1.5888179989776,1.5888179989776
07/17/2024 03:00:00 AM,1.6059124876941,1.6059124876941,1.6059124876941
07/17/2024 04:00:00 AM,1.44003121951022,1.44003121951022,1.44003121951022
07/17/2024 05:00:00 AM,1.64598492356906,1.64598492356906,1.64598492356906
07/17/2024 06:00:00 AM,2.08750811723331,2.08750811723331,2.08750811723331
07/17/2024 07:00:00 AM,2.5816546958097,2.5816546958097,2.5816546958097
07/17/2024 08:00:00 AM,3.28557165296,3.28557165296,3.28557165296
07/17/2024 10:00:00 AM,3.11443936139294,3.11443936139294,3.11443936139294
07/17/2024 11:00:00 AM,3.195546986472,3.195546986472,3.195546986472
07/17/2024 12:00:00 PM,3.09778196254608,3.09778196254608,3.09778196254608
07/17/2024 01:00:00 PM,3.3407183117256,3.3407183117256,3.3407183117256
07/17/2024 02:00:00 PM,2.98592956865484,2.98592956865484,2.98592956865484
07/17/2024 03:00:00 PM,3.2081698839792,3.2081698839792,3.2081698839792
07/17/2024 04:00:00 PM,3.243094400544,3.243094400544,3.243094400544
07/17/2024 05:00:00 PM,3.2248356108871,3.2248356108871,3.2248356108871
07/17/2024 06:00:00 PM,3.549659337456,3.549659337456,3.549659337456
07/17/2024 07:00:00 PM,3.4189988053728,3.4189988053728,3.4189988053728
07/17/2024 08:00:00 PM,3.56515387284,3.56515387284,3.56515387284
07/17/2024 09:00:00 PM,3.58999030116,3.58999030116,3.58999030116
07/17/2024 10:00:00 PM,3.170388346752,3.170388346752,3.170388346752
07/17/2024 11:00:00 PM,2.6959900082112,2.6959900082112,2.6959900082112
07/18/2024 12:00:00 AM,2.18635075146,2.18635075146,2.18635075146
07/18/2024 01:00:00 AM,1.74274730177426,1.74274730177426,1.74274730177426
07/18/2024 02:00:00 AM,1.72939645651179,1.72939645651179,1.72939645651179
07/18/2024 03:00:00 AM,1.49495883717931,1.49495883717931,1.49495883717931
07/18/2024 04:00:00 AM,1.57862805156552,1.57862805156552,1.57862805156552
07/18/2024 05:00:00 AM,1.6395872732916,1.6395872732916,1.6395872732916
07/18/2024 06:00:00 AM,1.98611888114064,1.98611888114064,1.98611888114064
07/18/2024 07:00:00 AM,2.46446401332538,2.46446401332538,2.46446401332538
07/18/2024 08:00:00 AM,2.70811625274,2.70811625274,2.70811625274
07/18/2024 09:00:00 AM,3.0011381635332,3.0011381635332,3.0011381635332
07/18/2024 10:00:00 AM,3.0317511818328,3.0317511818328,3.0317511818328
07/18/2024 11:00:00 AM,3.2413464093408,3.2413464093408,3.2413464093408
07/18/2024 12:00:00 PM,3.126871301352,3.126871301352,3.126871301352
07/18/2024 01:00:00 PM,3.1070998247664,3.1070998247664,3.1070998247664
07/18/2024 02:00:00 PM,3.37249865264616,3.37249865264616,3.37249865264616
07/18/2024 03:00:00 PM,3.113667771792,3.113667771792,3.113667771792
07/18/2024 04:00:00 PM,3.3016442888256,3.3016442888256,3.3016442888256
07/18/2024 05:00:00 PM,3.96739745772,3.96739745772,3.96739745772
07/18/2024 06:00:00 PM,4.265985509424,4.265985509424,4.265985509424
07/18/2024 07:00:00 PM,4.11775171577406,4.11775171577406,4.11775171577406
07/18/2024 08:00:00 PM,3.6957827764896,3.6957827764896,3.6957827764896
07/18/2024 09:00:00 PM,3.5824609065216,3.5824609065216,3.5824609065216
07/18/2024 10:00:00 PM,3.239871069456,3.239871069456,3.239871069456
07/18/2024 11:00:00 PM,2.7383333130984,2.7383333130984,2.7383333130984
07/19/2024 12:00:00 AM,2.24931430468399,2.24931430468399,2.24931430468399
07/19/2024 01:00:00 AM,1.9837410187368,1.9837410187368,1.9837410187368
07/19/2024 02:00:00 AM,1.4948914807771,1.4948914807771,1.4948914807771
07/19/2024 03:00:00 AM,1.7164358728272,1.7164358728272,1.7164358728272
07/19/2024 04:00:00 AM,1.51748596095565,1.51748596095565,1.51748596095565
07/19/2024 05:00:00 AM,1.71282320231846,1.71282320231846,1.71282320231846
07/19/2024 06:00:00 AM,1.97603831515222,1.97603831515222,1.97603831515222
07/19/2024 07:00:00 AM,2.58503962907568,2.58503962907568,2.58503962907568
07/19/2024 08:00:00 AM,2.87699666340864,2.87699666340864,2.87699666340864
07/19/2024 09:00:00 AM,3.09679837236,3.09679837236,3.09679837236
07/19/2024 10:00:00 AM,3.109399490352,3.109399490352,3.109399490352
07/19/2024 11:00:00 AM,3.2885509934664,3.2885509934664,3.2885509934664
07/19/2024 12:00:00 PM,3.267439496136,3.267439496136,3.267439496136
07/19/2024 01:00:00 PM,3.19154835553846,3.19154835553846,3.19154835553846
07/19/2024 02:00:00 PM,3.334121895672,3.334121895672,3.334121895672
07/19/2024 03:00:00 PM,3.227927482128,3.227927482128,3.227927482128
07/19/2024 04:00:00 PM,3.604504525896,3.604504525896,3.604504525896
07/19/2024 05:00:00 PM,4.692591610584,4.692591610584,4.692591610584
07/19/2024 06:00:00 PM,4.69010394168,4.69010394168,4.69010394168
07/19/2024 07:00:00 PM,4.116898976832,4.116898976832,4.116898976832
07/19/2024 08:00:00 PM,3.884403574896,3.884403574896,3.884403574896
07/19/2024 09:00:00 PM,4.02459069829404,4.02459069829404,4.02459069829404
07/19/2024 10:00:00 PM,3.5332424544984,3.5332424544984,3.5332424544984
07/19/2024 11:00:00 PM,3.06607652628,3.06607652628,3.06607652628
07/20/2024 12:00:00 AM,2.5836073957212,2.5836073957212,2.5836073957212
07/20/2024 01:00:00 AM,2.10598286594448,2.10598286594448,2.10598286594448
07/20/2024 02:00:00 AM,1.82650135810481,1.82650135810481,1.82650135810481
07/20/2024 03:00:00 AM,1.65008651144381,1.65008651144381,1.65008651144381
07/20/2024 04:00:00 AM,1.60792582675709,1.60792582675709,1.60792582675709
07/20/2024 05:00:00 AM,1.66281792507605,1.66281792507605,1.66281792507605
07/20/2024 06:00:00 AM,1.873150477632,1.873150477632,1.873150477632
07/20/2024 07:00:00 AM,2.33982676471608,2.33982676471608,2.33982676471608
07/20/2024 08:00:00 AM,2.71523965651056,2.71523965651056,2.71523965651056
07/20/2024 09:00:00 AM,2.946280467,2.946280467,2.946280467
07/20/2024 10:00:00 AM,3.35915464704,3.35915464704,3.35915464704
07/20/2024 11:00:00 AM,3.5422337252304,3.5422337252304,3.5422337252304
07/20/2024 12:00:00 PM,3.54711587619031,3.54711587619031,3.54711587619031
07/20/2024 01:00:00 PM,3.5480312830944,3.5480312830944,3.5480312830944
07/20/2024 02:00:00 PM,3.40009279788,3.40009279788,3.40009279788
07/20/2024 03:00:00 PM,3.4294000732836,3.4294000732836,3.4294000732836
07/20/2024 04:00:00 PM,3.4421649430104,3.4421649430104,3.4421649430104
07/20/2024 05:00:00 PM,3.414453963288,3.414453963288,3.414453963288
07/20/2024 06:00:00 PM,3.5687103509304,3.5687103509304,3.5687103509304
07/20/2024 07:00:00 PM,4.84497133032,4.84497133032,4.84497133032
07/20/2024 08:00:00 PM,4.06550893627162,4.06550893627162,4.06550893627162
07/20/2024 09:00:00 PM,3.588610502352,3.588610502352,3.588610502352
07/20/2024 10:00:00 PM,3.3035259392304,3.3035259392304,3.3035259392304
07/20/2024 11:00:00 PM,3.07146650772,3.07146650772,3.07146650772
07/21/2024 12:00:00 AM,2.643153754608,2.643153754608,2.643153754608
07/21/2024 01:00:00 AM,2.30828543397441,2.30828543397441,2.30828543397441
07/21/2024 02:00:00 AM,1.95907027233178,1.95907027233178,1.95907027233178
07/21/2024 03:00:00 AM,1.86458165077176,1.86458165077176,1.86458165077176
07/21/2024 04:00:00 AM,1.77413482141903,1.77413482141903,1.77413482141903
07/21/2024 05:00:00 AM,1.69645634497728,1.69645634497728,1.69645634497728
07/21/2024 06:00:00 AM,1.77527418533882,1.77527418533882,1.77527418533882
07/21/2024 07:00:00 AM,2.26220867772379,2.26220867772379,2.26220867772379
07/21/2024 08:00:00 AM,2.6830389536592,2.6830389536592,2.6830389536592
07/21/2024 09:00:00 AM,3.218513090328,3.218513090328,3.218513090328
07/21/2024 10:00:00 AM,3.333577627848,3.333577627848,3.333577627848
07/21/2024 11:00:00 AM,3.716452677,3.716452677,3.716452677
07/21/2024 12:00:00 PM,3.8072805279888,3.8072805279888,3.8072805279888
07/21/2024 01:00:00 PM,3.760496867616,3.760496867616,3.760496867616
07/21/2024 02:00:00 PM,3.74620348152,3.74620348152,3.74620348152
07/21/2024 03:00:00 PM,3.666151367136,3.666151367136,3.666151367136
07/21/2024 04:00:00 PM,3.52427524819512,3.52427524819512,3.52427524819512
07/21/2024 05:00:00 PM,3.496664053488,3.496664053488,3.496664053488
07/21/2024 06:00:00 PM,3.5771804157816,3.5771804157816,3.5771804157816
07/21/2024 07:00:00 PM,3.676143748152,3.676143748152,3.676143748152
07/21/2024 08:00:00 PM,3.7558891897296,3.7558891897296,3.7558891897296
07/21/2024 09:00:00 PM,3.703713188112,3.703713188112,3.703713188112
07/21/2024 10:00:00 PM,3.445569367032,3.445569367032,3.445569367032
07/21/2024 11:00:00 PM,2.984040930504,2.984040930504,2.984040930504
07/22/2024 12:00:00 AM,2.39134775924376,2.39134775924376,2.39134775924376
07/22/2024 01:00:00 AM,2.15663930110985,2.15663930110985,2.15663930110985
07/22/2024 02:00:00 AM,1.85502520245631,1.85502520245631,1.85502520245631
07/22/2024 03:00:00 AM,1.75853802711614,1.75853802711614,1.75853802711614
07/22/2024 04:00:00 AM,1.75251696958694,1.75251696958694,1.75251696958694
07/22/2024 05:00:00 AM,1.91333743008041,1.91333743008041,1.91333743008041
07/22/2024 06:00:00 AM,2.27270457331498,2.27270457331498,2.27270457331498
07/22/2024 07:00:00 AM,2.960758858464,2.960758858464,2.960758858464
07/22/2024 08:00:00 AM,3.180548500848,3.180548500848,3.180548500848
07/22/2024 09:00:00 AM,3.285724018416,3.285724018416,3.285724018416
07/22/2024 10:00:00 AM,3.315055111752,3.315055111752,3.315055111752
07/22/2024 11:00:00 AM,3.465097948032,3.465097948032,3.465097948032
07/22/2024 12:00:00 PM,3.50085567402744,3.50085567402744,3.50085567402744
07/22/2024 01:00:00 PM,3.3599373991248,3.3599373991248,3.3599373991248
07/22/2024 02:00:00 PM,3.53681057976,3.53681057976,3.53681057976
07/22/2024 03:00:00 PM,3.6542466997152,3.6542466997152,3.6542466997152
07/22/2024 04:00:00 PM,3.388797996984,3.388797996984,3.388797996984
07/22/2024 05:00:00 PM,3.3653242976976,3.3653242976976,3.3653242976976
07/22/2024 06:00:00 PM,3.62914015656,3.62914015656,3.62914015656
07/22/2024 07:00:00 PM,3.924454301352,3.924454301352,3.924454301352
07/22/2024 08:00:00 PM,3.66676647048,3.66676647048,3.66676647048
07/22/2024 09:00:00 PM,3.73923024204,3.73923024204,3.73923024204
07/22/2024 10:00:00 PM,3.486422695224,3.486422695224,3.486422695224
07/22/2024 11:00:00 PM,3.04179820833759,3.04179820833759,3.04179820833759
07/23/2024 12:00:00 AM,2.38852734978751,2.38852734978751,2.38852734978751
07/23/2024 01:00:00 AM,2.01249773247406,2.01249773247406,2.01249773247406
07/23/2024 02:00:00 AM,1.69178669937962,1.69178669937962,1.69178669937962
07/23/2024 03:00:00 AM,1.83892957151412,1.83892957151412,1.83892957151412
07/23/2024 04:00:00 AM,1.72284713871002,1.72284713871002,1.72284713871002
07/23/2024 05:00:00 AM,1.8179733134502,1.8179733134502,1.8179733134502
07/23/2024 06:00:00 AM,2.20932835913182,2.20932835913182,2.20932835913182
07/23/2024 07:00:00 AM,2.7191453327688,2.7191453327688,2.7191453327688
07/23/2024 08:00:00 AM,3.090614016072,3.090614016072,3.090614016072
07/23/2024 09:00:00 AM,3.083173067304,3.083173067304,3.083173067304
07/23/2024 10:00:00 AM,3.1384070447592,3.1384070447592,3.1384070447592
07/23/2024 11:00:00 AM,3.281037145512,3.281037145512,3.281037145512
07/23/2024 12:00:00 PM,3.415965071448,3.415965071448,3.415965071448
07/23/2024 01:00:00 PM,3.2768101098576,3.2768101098576,3.2768101098576
07/23/2024 02:00:00 PM,3.2866808946768,3.2866808946768,3.2866808946768
07/23/2024 03:00:00 PM,3.2980422977568,3.2980422977568,3.2980422977568
07/23/2024 04:00:00 PM,3.269549901096,3.269549901096,3.269549901096
07/23/2024 05:00:00 PM,3.37695944373528,3.37695944373528,3.37695944373528
07/23/2024 06:00:00 PM,3.5620710645072,3.5620710645072,3.5620710645072
07/23/2024 07:00:00 PM,3.707839453512,3.707839453512,3.707839453512
07/23/2024 08:00:00 PM,3.800629013856,3.800629013856,3.800629013856
07/23/2024 09:00:00 PM,3.820107527184,3.820107527184,3.820107527184
07/23/2024 10:00:00 PM,3.636562636008,3.636562636008,3.636562636008
07/23/2024 11:00:00 PM,3.10418279891112,3.10418279891112,3.10418279891112
07/24/2024 12:00:00 AM,2.38916217269393,2.38916217269393,2.38916217269393
07/24/2024 01:00:00 AM,2.02983642046373,2.02983642046373,2.02983642046373
07/24/2024 02:00:00 AM,1.97074538875013,1.97074538875013,1.97074538875013
07/24/2024 03:00:00 AM,1.64145312234284,1.64145312234284,1.64145312234284
07/24/2024 04:00:00 AM,1.80255354841632,1.80255354841632,1.80255354841632
07/24/2024 05:00:00 AM,1.69479200930539,1.69479200930539,1.69479200930539
07/24/2024 06:00:00 AM,2.2108372302312,2.2108372302312,2.2108372302312
07/24/2024 07:00:00 AM,2.71610094268258,2.71610094268258,2.71610094268258
07/24/2024 08:00:00 AM,2.97998712260757,2.97998712260757,2.97998712260757
07/24/2024 09:00:00 AM,3.09126183138,3.09126183138,3.09126183138
07/24/2024 10:00:00 AM,3.26509101498,3.26509101498,3.26509101498
07/24/2024 11:00:00 AM,3.38146314972,3.38146314972,3.38146314972
07/24/2024 12:00:00 PM,3.374520042096,3.374520042096,3.374520042096
07/24/2024 01:00:00 PM,3.511466334552,3.511466334552,3.511466334552
07/24/2024 02:00:00 PM,3.398125876032,3.398125876032,3.398125876032
07/24/2024 03:00:00 PM,3.450802918368,3.450802918368,3.450802918368
07/24/2024 04:00:00 PM,3.3236161082232,3.3236161082232,3.3236161082232
07/24/2024 05:00:00 PM,3.578294168976,3.578294168976,3.578294168976
07/24/2024 06:00:00 PM,3.471624762348,3.471624762348,3.471624762348
07/24/2024 07:00:00 PM,3.59418351942,3.59418351942,3.59418351942
07/24/2024 08:00:00 PM,3.71970894552,3.71970894552,3.71970894552
07/24/2024 09:00:00 PM,3.553362542088,3.553362542088,3.553362542088
07/24/2024 10:00:00 PM,3.375751930608,3.375751930608,3.375751930608
07/24/2024 11:00:00 PM,2.64911126105832,2.64911126105832,2.64911126105832
07/25/2024 12:00:00 AM,2.3844781212288,2.3844781212288,2.3844781212288
07/25/2024 01:00:00 AM,1.89024089524661,1.89024089524661,1.89024089524661
07/25/2024 02:00:00 AM,1.78748622758568,1.78748622758568,1.78748622758568
07/25/2024 03:00:00 AM,1.69838011520112,1.69838011520112,1.69838011520112
07/25/2024 04:00:00 AM,1.5938297994816,1.5938297994816,1.5938297994816
07/25/2024 05:00:00 AM,1.7199209521141,1.7199209521141,1.7199209521141
07/25/2024 06:00:00 AM,2.14179084702062,2.14179084702062,2.14179084702062
07/25/2024 07:00:00 AM,2.74623173699916,2.74623173699916,2.74623173699916
07/25/2024 08:00:00 AM,2.90656924596936,2.90656924596936,2.90656924596936
07/25/2024 09:00:00 AM,3.0223310112,3.0223310112,3.0223310112
07/25/2024 10:00:00 AM,3.115210103664,3.115210103664,3.115210103664
07/25/2024 11:00:00 AM,3.22828944678048,3.22828944678048,3.22828944678048
07/25/2024 12:00:00 PM,3.5362920071184,3.5362920071184,3.5362920071184
07/25/2024 01:00:00 PM,3.860382135264,3.860382135264,3.860382135264
07/25/2024 02:00:00 PM,3.64628386428,3.64628386428,3.64628386428
07/25/2024 03:00:00 PM,3.463495019136,3.463495019136,3.463495019136
07/25/2024 04:00:00 PM,3.4403338167648,3.4403338167648,3.4403338167648
07/25/2024 05:00:00 PM,3.5259769054128,3.5259769054128,3.5259769054128
07/25/2024 06:00:00 PM,3.630330140064,3.630330140064,3.630330140064
07/25/2024 07:00:00 PM,3.75366473592,3.75366473592,3.75366473592
07/25/2024 08:00:00 PM,3.72847337208,3.72847337208,3.72847337208
07/25/2024 09:00:00 PM,3.650448932712,3.650448932712,3.650448932712
07/25/2024 10:00:00 PM,3.58500421056576,3.58500421056576,3.58500421056576
07/25/2024 11:00:00 PM,3.00353598764314,3.00353598764314,3.00353598764314
07/26/2024 12:00:00 AM,2.30828401967206,2.30828401967206,2.30828401967206
07/26/2024 01:00:00 AM,2.01978261689767,2.01978261689767,2.01978261689767
07/26/2024 02:00:00 AM,1.73602122404993,1.73602122404993,1.73602122404993
07/26/2024 03:00:00 AM,1.62962308619696,1.62962308619696,1.62962308619696
07/26/2024 04:00:00 AM,1.68951301129584,1.68951301129584,1.68951301129584
07/26/2024 05:00:00 AM,1.88954883962112,1.88954883962112,1.88954883962112
07/26/2024 06:00:00 AM,2.04887449314619,2.04887449314619,2.04887449314619
07/26/2024 07:00:00 AM,2.67418808793768,2.67418808793768,2.67418808793768
07/26/2024 08:00:00 AM,2.96853006804,2.96853006804,2.96853006804
07/26/2024 09:00:00 AM,3.089047715856,3.089047715856,3.089047715856
07/26/2024 10:00:00 AM,3.20466205476,3.20466205476,3.20466205476
07/26/2024 11:00:00 AM,3.446573649528,3.446573649528,3.446573649528
07/26/2024 12:00:00 PM,3.47904319703592,3.47904319703592,3.47904319703592
07/26/2024 01:00:00 PM,3.4437739280375,3.4437739280375,3.4437739280375
07/26/2024 02:00:00 PM,3.33437545374,3.33437545374,3.33437545374
07/26/2024 03:00:00 PM,3.402522157248,3.402522157248,3.402522157248
07/26/2024 04:00:00 PM,3.15200148516,3.15200148516,3.15200148516
07/26/2024 05:00:00 PM,3.44305382665412,3.44305382665412,3.44305382665412
07/26/2024 06:00:00 PM,3.47280448824,3.47280448824,3.47280448824
07/26/2024 07:00:00 PM,3.618847959456,3.618847959456,3.618847959456
07/26/2024 08:00:00 PM,3.355029720408,3.355029720408,3.355029720408
07/26/2024 09:00:00 PM,3.36176536068,3.36176536068,3.36176536068
07/26/2024 10:00:00 PM,3.253616573616,3.253616573616,3.253616573616
07/26/2024 11:00:00 PM,2.8760017931208,2.8760017931208,2.8760017931208
07/27/2024 12:00:00 AM,2.33755258575168,2.33755258575168,2.33755258575168
