WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
07/11/2024 11:00:00 PM,3.089937593448,3.089937593448,3.089937593448
07/12/2024 12:00:00 AM,2.63022729813206,2.63022729813206,2.63022729813206
07/12/2024 01:00:00 AM,2.05555988062008,2.05555988062008,2.05555988062008
07/12/2024 02:00:00 AM,1.59732275617397,1.59732275617397,1.59732275617397
07/12/2024 03:00:00 AM,1.5089691895728,1.5089691895728,1.5089691895728
07/12/2024 04:00:00 AM,1.43269448170248,1.43269448170248,1.43269448170248
07/12/2024 05:00:00 AM,1.50265161001066,1.50265161001066,1.50265161001066
07/12/2024 06:00:00 AM,1.73414302280947,1.73414302280947,1.73414302280947
07/12/2024 07:00:00 AM,2.24817995204064,2.24817995204064,2.24817995204064
07/12/2024 08:00:00 AM,2.58232210717704,2.58232210717704,2.58232210717704
07/12/2024 09:00:00 AM,2.7315123446791,2.7315123446791,2.7315123446791
07/12/2024 10:00:00 AM,3.0087711657072,3.0087711657072,3.0087711657072
07/12/2024 11:00:00 AM,3.109306158984,3.109306158984,3.109306158984
07/12/2024 12:00:00 PM,3.314613796632,3.314613796632,3.314613796632
07/12/2024 01:00:00 PM,3.091519488672,3.091519488672,3.091519488672
07/12/2024 02:00:00 PM,3.05412841775544,3.05412841775544,3.05412841775544
07/12/2024 03:00:00 PM,3.229467312744,3.229467312744,3.229467312744
07/12/2024 04:00:00 PM,3.15870185917932,3.15870185917932,3.15870185917932
07/12/2024 05:00:00 PM,3.301324934712,3.301324934712,3.301324934712
07/12/2024 06:00:00 PM,3.3063185091144,3.3063185091144,3.3063185091144
07/12/2024 07:00:00 PM,3.460573624128,3.460573624128,3.460573624128
07/12/2024 08:00:00 PM,3.44707647203496,3.44707647203496,3.44707647203496
07/12/2024 09:00:00 PM,3.565025399208,3.565025399208,3.565025399208
07/12/2024 10:00:00 PM,3.299952242184,3.299952242184,3.299952242184
07/12/2024 11:00:00 PM,2.96735595789384,2.96735595789384,2.96735595789384
07/13/2024 12:00:00 AM,2.56053840305585,2.56053840305585,2.56053840305585
07/13/2024 01:00:00 AM,2.168913272976,2.168913272976,2.168913272976
07/13/2024 02:00:00 AM,1.80046204044071,1.80046204044071,1.80046204044071
07/13/2024 03:00:00 AM,1.68143923978656,1.68143923978656,1.68143923978656
07/13/2024 04:00:00 AM,1.39902910881888,1.39902910881888,1.39902910881888
07/13/2024 05:00:00 AM,1.67153456497769,1.67153456497769,1.67153456497769
07/13/2024 06:00:00 AM,1.48869288661252,1.48869288661252,1.48869288661252
07/13/2024 07:00:00 AM,1.86807074757079,1.86807074757079,1.86807074757079
07/13/2024 08:00:00 AM,2.3600096722248,2.3600096722248,2.3600096722248
07/13/2024 09:00:00 AM,2.79588118085214,2.79588118085214,2.79588118085214
07/13/2024 10:00:00 AM,3.15378266523168,3.15378266523168,3.15378266523168
07/13/2024 11:00:00 AM,3.504248789232,3.504248789232,3.504248789232
07/13/2024 12:00:00 PM,3.33008426604,3.33008426604,3.33008426604
07/13/2024 01:00:00 PM,3.41821158972,3.41821158972,3.41821158972
07/13/2024 02:00:00 PM,3.410662759416,3.410662759416,3.410662759416
07/13/2024 03:00:00 PM,3.41845204584,3.41845204584,3.41845204584
07/13/2024 04:00:00 PM,3.22121787708,3.22121787708,3.22121787708
07/13/2024 05:00:00 PM,3.13929710597197,3.13929710597197,3.13929710597197
07/13/2024 06:00:00 PM,3.18087143879064,3.18087143879064,3.18087143879064
07/13/2024 07:00:00 PM,3.3839458195416,3.3839458195416,3.3839458195416
07/13/2024 08:00:00 PM,3.266075229312,3.266075229312,3.266075229312
07/13/2024 09:00:00 PM,3.287632214904,3.287632214904,3.287632214904
07/13/2024 10:00:00 PM,3.093042207648,3.093042207648,3.093042207648
07/13/2024 11:00:00 PM,2.7771758019216,2.7771758019216,2.7771758019216
07/14/2024 12:00:00 AM,2.59779043238208,2.59779043238208,2.59779043238208
07/14/2024 01:00:00 AM,2.2255375883592,2.2255375883592,2.2255375883592
07/14/2024 02:00:00 AM,1.70675131629696,1.70675131629696,1.70675131629696
07/14/2024 03:00:00 AM,1.81723639469976,1.81723639469976,1.81723639469976
07/14/2024 04:00:00 AM,1.42130698144155,1.42130698144155,1.42130698144155
07/14/2024 05:00:00 AM,1.4041334413896,1.4041334413896,1.4041334413896
07/14/2024 06:00:00 AM,1.46754874142184,1.46754874142184,1.46754874142184
07/14/2024 07:00:00 AM,1.686854044074,1.686854044074,1.686854044074
07/14/2024 08:00:00 AM,2.13225049395576,2.13225049395576,2.13225049395576
07/14/2024 09:00:00 AM,2.623279094646,2.623279094646,2.623279094646
07/14/2024 10:00:00 AM,3.139697545488,3.139697545488,3.139697545488
07/14/2024 11:00:00 AM,3.215377534428,3.215377534428,3.215377534428
07/14/2024 12:00:00 PM,3.43857836584392,3.43857836584392,3.43857836584392
07/14/2024 01:00:00 PM,3.421980707592,3.421980707592,3.421980707592
07/14/2024 02:00:00 PM,3.39778802155474,3.39778802155474,3.39778802155474
07/14/2024 03:00:00 PM,3.46806052068,3.46806052068,3.46806052068
07/14/2024 04:00:00 PM,3.5002043166576,3.5002043166576,3.5002043166576
07/14/2024 05:00:00 PM,3.873230517408,3.873230517408,3.873230517408
07/14/2024 06:00:00 PM,3.4328811021024,3.4328811021024,3.4328811021024
07/14/2024 07:00:00 PM,3.17541034968,3.17541034968,3.17541034968
07/14/2024 08:00:00 PM,3.5262456564,3.5262456564,3.5262456564
07/14/2024 09:00:00 PM,3.4368395794824,3.4368395794824,3.4368395794824
07/14/2024 10:00:00 PM,3.35604440103552,3.35604440103552,3.35604440103552
07/14/2024 11:00:00 PM,3.0000733650804,3.0000733650804,3.0000733650804
07/15/2024 12:00:00 AM,2.37163062883975,2.37163062883975,2.37163062883975
07/15/2024 01:00:00 AM,2.1885366942365,2.1885366942365,2.1885366942365
07/15/2024 02:00:00 AM,1.66538974167479,1.66538974167479,1.66538974167479
07/15/2024 03:00:00 AM,1.51689680952642,1.51689680952642,1.51689680952642
07/15/2024 04:00:00 AM,1.55331700863576,1.55331700863576,1.55331700863576
07/15/2024 05:00:00 AM,1.60991820345756,1.60991820345756,1.60991820345756
07/15/2024 06:00:00 AM,1.83702412134658,1.83702412134658,1.83702412134658
07/15/2024 07:00:00 AM,2.21290238201837,2.21290238201837,2.21290238201837
07/15/2024 08:00:00 AM,2.92096151464606,2.92096151464606,2.92096151464606
07/15/2024 09:00:00 AM,2.84460914198712,2.84460914198712,2.84460914198712
07/15/2024 10:00:00 AM,3.03355092257045,3.03355092257045,3.03355092257045
07/15/2024 11:00:00 AM,3.1321261755864,3.1321261755864,3.1321261755864
07/15/2024 12:00:00 PM,3.260483708856,3.260483708856,3.260483708856
07/15/2024 01:00:00 PM,3.199097767824,3.199097767824,3.199097767824
07/15/2024 02:00:00 PM,3.2869928284383,3.2869928284383,3.2869928284383
07/15/2024 03:00:00 PM,3.3431777142,3.3431777142,3.3431777142
07/15/2024 04:00:00 PM,3.19015444009236,3.19015444009236,3.19015444009236
07/15/2024 05:00:00 PM,3.1188172958688,3.1188172958688,3.1188172958688
07/15/2024 06:00:00 PM,3.39777831829063,3.39777831829063,3.39777831829063
07/15/2024 07:00:00 PM,3.4795337708688,3.4795337708688,3.4795337708688
07/15/2024 08:00:00 PM,3.451367412456,3.451367412456,3.451367412456
07/15/2024 09:00:00 PM,3.558636123528,3.558636123528,3.558636123528
07/15/2024 10:00:00 PM,3.440626409064,3.440626409064,3.440626409064
07/15/2024 11:00:00 PM,2.8430351285016,2.8430351285016,2.8430351285016
07/16/2024 12:00:00 AM,2.41100096112,2.41100096112,2.41100096112
07/16/2024 01:00:00 AM,1.88331151008192,1.88331151008192,1.88331151008192
07/16/2024 02:00:00 AM,1.77047856466584,1.77047856466584,1.77047856466584
07/16/2024 03:00:00 AM,1.56376977792504,1.56376977792504,1.56376977792504
07/16/2024 04:00:00 AM,1.38909575610936,1.38909575610936,1.38909575610936
07/16/2024 05:00:00 AM,1.44527320256203,1.44527320256203,1.44527320256203
07/16/2024 06:00:00 AM,1.77662065751666,1.77662065751666,1.77662065751666
07/16/2024 07:00:00 AM,2.10949568185862,2.10949568185862,2.10949568185862
07/16/2024 08:00:00 AM,2.76837358971067,2.76837358971067,2.76837358971067
07/16/2024 09:00:00 AM,2.84746397782632,2.84746397782632,2.84746397782632
07/16/2024 10:00:00 AM,2.954768951136,2.954768951136,2.954768951136
07/16/2024 11:00:00 AM,3.13071728732328,3.13071728732328,3.13071728732328
07/16/2024 12:00:00 PM,3.1129824472392,3.1129824472392,3.1129824472392
07/16/2024 01:00:00 PM,3.205485999552,3.205485999552,3.205485999552
07/16/2024 02:00:00 PM,3.1435042660368,3.1435042660368,3.1435042660368
07/16/2024 03:00:00 PM,3.77609378147664,3.77609378147664,3.77609378147664
07/16/2024 04:00:00 PM,3.209349328968,3.209349328968,3.209349328968
07/16/2024 05:00:00 PM,3.33764579056366,3.33764579056366,3.33764579056366
07/16/2024 06:00:00 PM,3.332534553576,3.332534553576,3.332534553576
07/16/2024 07:00:00 PM,3.4487175996936,3.4487175996936,3.4487175996936
07/16/2024 08:00:00 PM,3.58421108748,3.58421108748,3.58421108748
07/16/2024 09:00:00 PM,3.497303068344,3.497303068344,3.497303068344
07/16/2024 10:00:00 PM,3.4463165012784,3.4463165012784,3.4463165012784
07/16/2024 11:00:00 PM,3.0170404812552,3.0170404812552,3.0170404812552
07/17/2024 12:00:00 AM,2.5030379614248,2.5030379614248,2.5030379614248
07/17/2024 01:00:00 AM,1.9047593723112,1.9047593723112,1.9047593723112
07/17/2024 02:00:00 AM,1.8138815920024,1.8138815920024,1.8138815920024
07/17/2024 03:00:00 AM,1.47334314163988,1.47334314163988,1.47334314163988
07/17/2024 04:00:00 AM,1.56493165949182,1.56493165949182,1.56493165949182
07/17/2024 05:00:00 AM,1.58064284963582,1.58064284963582,1.58064284963582
07/17/2024 06:00:00 AM,1.92967027507613,1.92967027507613,1.92967027507613
07/17/2024 07:00:00 AM,2.2423477398681,2.2423477398681,2.2423477398681
07/17/2024 08:00:00 AM,2.82844203257575,2.82844203257575,2.82844203257575
07/17/2024 10:00:00 AM,3.07714933028571,3.07714933028571,3.07714933028571
07/17/2024 11:00:00 AM,3.060546737304,3.060546737304,3.060546737304
07/17/2024 12:00:00 PM,3.34853291842608,3.34853291842608,3.34853291842608
07/17/2024 01:00:00 PM,2.9795102128056,2.9795102128056,2.9795102128056
07/17/2024 02:00:00 PM,3.31156851546787,3.31156851546787,3.31156851546787
07/17/2024 03:00:00 PM,3.13055812373417,3.13055812373417,3.13055812373417
07/17/2024 04:00:00 PM,3.213572150928,3.213572150928,3.213572150928
07/17/2024 05:00:00 PM,3.303632441784,3.303632441784,3.303632441784
07/17/2024 06:00:00 PM,3.3089463158311,3.3089463158311,3.3089463158311
07/17/2024 07:00:00 PM,3.4763336960928,3.4763336960928,3.4763336960928
07/17/2024 08:00:00 PM,3.382630244808,3.382630244808,3.382630244808
07/17/2024 09:00:00 PM,3.585737471928,3.585737471928,3.585737471928
07/17/2024 10:00:00 PM,3.416730709104,3.416730709104,3.416730709104
07/17/2024 11:00:00 PM,3.077471583648,3.077471583648,3.077471583648
07/18/2024 12:00:00 AM,2.4657596395008,2.4657596395008,2.4657596395008
07/18/2024 01:00:00 AM,1.94628589443456,1.94628589443456,1.94628589443456
07/18/2024 02:00:00 AM,1.6677303908069,1.6677303908069,1.6677303908069
07/18/2024 03:00:00 AM,1.58669012782083,1.58669012782083,1.58669012782083
07/18/2024 04:00:00 AM,1.54165760529667,1.54165760529667,1.54165760529667
07/18/2024 05:00:00 AM,1.57148366724288,1.57148366724288,1.57148366724288
07/18/2024 06:00:00 AM,1.71657108184848,1.71657108184848,1.71657108184848
07/18/2024 07:00:00 AM,2.41159277494858,2.41159277494858,2.41159277494858
07/18/2024 08:00:00 AM,2.6748016047504,2.6748016047504,2.6748016047504
07/18/2024 09:00:00 AM,2.8018194123096,2.8018194123096,2.8018194123096
07/18/2024 10:00:00 AM,2.8664718491892,2.8664718491892,2.8664718491892
07/18/2024 11:00:00 AM,3.1545701890536,3.1545701890536,3.1545701890536
07/18/2024 12:00:00 PM,3.282359168352,3.282359168352,3.282359168352
07/18/2024 01:00:00 PM,3.147437567976,3.147437567976,3.147437567976
07/18/2024 02:00:00 PM,3.0729573825264,3.0729573825264,3.0729573825264
07/18/2024 03:00:00 PM,3.34014976691016,3.34014976691016,3.34014976691016
07/18/2024 04:00:00 PM,3.1752061500432,3.1752061500432,3.1752061500432
07/18/2024 05:00:00 PM,3.5984033948304,3.5984033948304,3.5984033948304
07/18/2024 06:00:00 PM,4.33896612864,4.33896612864,4.33896612864
07/18/2024 07:00:00 PM,4.01963411864025,4.01963411864025,4.01963411864025
07/18/2024 08:00:00 PM,3.93939792525382,3.93939792525382,3.93939792525382
07/18/2024 09:00:00 PM,3.5498963820576,3.5498963820576,3.5498963820576
07/18/2024 10:00:00 PM,3.4198622867856,3.4198622867856,3.4198622867856
07/18/2024 11:00:00 PM,3.069011780472,3.069011780472,3.069011780472
07/19/2024 12:00:00 AM,2.4828401653056,2.4828401653056,2.4828401653056
07/19/2024 01:00:00 AM,2.10500766862159,2.10500766862159,2.10500766862159
07/19/2024 02:00:00 AM,1.78668692590392,1.78668692590392,1.78668692590392
07/19/2024 03:00:00 AM,1.48361680689478,1.48361680689478,1.48361680689478
07/19/2024 04:00:00 AM,1.52332275562696,1.52332275562696,1.52332275562696
07/19/2024 05:00:00 AM,1.67517558921756,1.67517558921756,1.67517558921756
07/19/2024 06:00:00 AM,1.81059938189206,1.81059938189206,1.81059938189206
07/19/2024 07:00:00 AM,2.36359171184064,2.36359171184064,2.36359171184064
07/19/2024 08:00:00 AM,2.72444567156304,2.72444567156304,2.72444567156304
07/19/2024 09:00:00 AM,2.989436068368,2.989436068368,2.989436068368
07/19/2024 10:00:00 AM,3.05172489252,3.05172489252,3.05172489252
07/19/2024 11:00:00 AM,3.159432272904,3.159432272904,3.159432272904
07/19/2024 12:00:00 PM,3.4184763154104,3.4184763154104,3.4184763154104
07/19/2024 01:00:00 PM,3.186245104824,3.186245104824,3.186245104824
07/19/2024 02:00:00 PM,3.29652782137846,3.29652782137846,3.29652782137846
07/19/2024 03:00:00 PM,3.320513846424,3.320513846424,3.320513846424
07/19/2024 04:00:00 PM,3.225963204432,3.225963204432,3.225963204432
07/19/2024 05:00:00 PM,4.263246053616,4.263246053616,4.263246053616
07/19/2024 06:00:00 PM,4.8424804068,4.8424804068,4.8424804068
07/19/2024 07:00:00 PM,4.42937540904,4.42937540904,4.42937540904
07/19/2024 08:00:00 PM,3.816923600424,3.816923600424,3.816923600424
07/19/2024 09:00:00 PM,3.88250253711804,3.88250253711804,3.88250253711804
07/19/2024 10:00:00 PM,4.0009326169704,4.0009326169704,4.0009326169704
07/19/2024 11:00:00 PM,3.226420789368,3.226420789368,3.226420789368
07/20/2024 12:00:00 AM,2.8410924063612,2.8410924063612,2.8410924063612
07/20/2024 01:00:00 AM,2.333873661708,2.333873661708,2.333873661708
07/20/2024 02:00:00 AM,1.90367342407008,1.90367342407008,1.90367342407008
07/20/2024 03:00:00 AM,1.7612985025548,1.7612985025548,1.7612985025548
07/20/2024 04:00:00 AM,1.79405068479862,1.79405068479862,1.79405068479862
07/20/2024 05:00:00 AM,1.50598742197469,1.50598742197469,1.50598742197469
07/20/2024 06:00:00 AM,1.79116475426165,1.79116475426165,1.79116475426165
07/20/2024 07:00:00 AM,1.95373785652248,1.95373785652248,1.95373785652248
07/20/2024 08:00:00 AM,2.50295035937136,2.50295035937136,2.50295035937136
07/20/2024 09:00:00 AM,2.9642420525232,2.9642420525232,2.9642420525232
07/20/2024 10:00:00 AM,3.262820257416,3.262820257416,3.262820257416
07/20/2024 11:00:00 AM,3.3987637980384,3.3987637980384,3.3987637980384
07/20/2024 12:00:00 PM,3.57835322638231,3.57835322638231,3.57835322638231
07/20/2024 01:00:00 PM,3.4085508687744,3.4085508687744,3.4085508687744
07/20/2024 02:00:00 PM,3.506857076208,3.506857076208,3.506857076208
07/20/2024 03:00:00 PM,3.5175361039776,3.5175361039776,3.5175361039776
07/20/2024 04:00:00 PM,3.4159875410124,3.4159875410124,3.4159875410124
07/20/2024 05:00:00 PM,3.373879261656,3.373879261656,3.373879261656
07/20/2024 06:00:00 PM,3.4898866545384,3.4898866545384,3.4898866545384
07/20/2024 07:00:00 PM,4.237440772104,4.237440772104,4.237440772104
07/20/2024 08:00:00 PM,4.479910241016,4.479910241016,4.479910241016
07/20/2024 09:00:00 PM,3.79009519615162,3.79009519615162,3.79009519615162
07/20/2024 10:00:00 PM,3.4105309759344,3.4105309759344,3.4105309759344
07/20/2024 11:00:00 PM,3.286553574936,3.286553574936,3.286553574936
07/21/2024 12:00:00 AM,2.763950915664,2.763950915664,2.763950915664
07/21/2024 01:00:00 AM,2.41117282065441,2.41117282065441,2.41117282065441
07/21/2024 02:00:00 AM,2.2390072028845,2.2390072028845,2.2390072028845
07/21/2024 03:00:00 AM,1.91985064891848,1.91985064891848,1.91985064891848
07/21/2024 04:00:00 AM,1.69966291319496,1.69966291319496,1.69966291319496
07/21/2024 05:00:00 AM,1.81458461448751,1.81458461448751,1.81458461448751
07/21/2024 06:00:00 AM,1.72788997498922,1.72788997498922,1.72788997498922
07/21/2024 07:00:00 AM,1.9716406630483,1.9716406630483,1.9716406630483
07/21/2024 08:00:00 AM,2.4178159023547,2.4178159023547,2.4178159023547
07/21/2024 09:00:00 AM,2.99891617488,2.99891617488,2.99891617488
07/21/2024 10:00:00 AM,3.23698283328,3.23698283328,3.23698283328
07/21/2024 11:00:00 AM,3.705403042752,3.705403042752,3.705403042752
07/21/2024 12:00:00 PM,3.668880334416,3.668880334416,3.668880334416
07/21/2024 01:00:00 PM,3.8772334755168,3.8772334755168,3.8772334755168
07/21/2024 02:00:00 PM,3.763857696048,3.763857696048,3.763857696048
07/21/2024 03:00:00 PM,3.612761247696,3.612761247696,3.612761247696
07/21/2024 04:00:00 PM,3.48514734009912,3.48514734009912,3.48514734009912
07/21/2024 05:00:00 PM,3.590088327912,3.590088327912,3.590088327912
07/21/2024 06:00:00 PM,3.5299228167336,3.5299228167336,3.5299228167336
07/21/2024 07:00:00 PM,3.739938144744,3.739938144744,3.739938144744
07/21/2024 08:00:00 PM,3.78694423368,3.78694423368,3.78694423368
07/21/2024 09:00:00 PM,3.5735255898096,3.5735255898096,3.5735255898096
07/21/2024 10:00:00 PM,3.6919404378,3.6919404378,3.6919404378
07/21/2024 11:00:00 PM,3.138330916944,3.138330916944,3.138330916944
07/22/2024 12:00:00 AM,2.709694125672,2.709694125672,2.709694125672
07/22/2024 01:00:00 AM,2.21325328814952,2.21325328814952,2.21325328814952
07/22/2024 02:00:00 AM,1.926637416468,1.926637416468,1.926637416468
07/22/2024 03:00:00 AM,1.89712177325714,1.89712177325714,1.89712177325714
07/22/2024 04:00:00 AM,1.78475530372949,1.78475530372949,1.78475530372949
07/22/2024 05:00:00 AM,1.75113889048726,1.75113889048726,1.75113889048726
07/22/2024 06:00:00 AM,2.13331506926225,2.13331506926225,2.13331506926225
07/22/2024 07:00:00 AM,2.53960174764274,2.53960174764274,2.53960174764274
07/22/2024 08:00:00 AM,3.095497590216,3.095497590216,3.095497590216
07/22/2024 09:00:00 AM,3.277200821256,3.277200821256,3.277200821256
07/22/2024 10:00:00 AM,3.238196685648,3.238196685648,3.238196685648
07/22/2024 11:00:00 AM,3.360153176784,3.360153176784,3.360153176784
07/22/2024 12:00:00 PM,3.55402194690744,3.55402194690744,3.55402194690744
07/22/2024 01:00:00 PM,3.6039128921664,3.6039128921664,3.6039128921664
07/22/2024 02:00:00 PM,3.3708850306704,3.3708850306704,3.3708850306704
07/22/2024 03:00:00 PM,3.510138290664,3.510138290664,3.510138290664
07/22/2024 04:00:00 PM,3.5347339805712,3.5347339805712,3.5347339805712
07/22/2024 05:00:00 PM,3.3678002471856,3.3678002471856,3.3678002471856
07/22/2024 06:00:00 PM,3.552519570696,3.552519570696,3.552519570696
07/22/2024 07:00:00 PM,3.78024190176,3.78024190176,3.78024190176
07/22/2024 08:00:00 PM,3.835629526392,3.835629526392,3.835629526392
07/22/2024 09:00:00 PM,3.637715472408,3.637715472408,3.637715472408
07/22/2024 10:00:00 PM,3.662939295552,3.662939295552,3.662939295552
07/22/2024 11:00:00 PM,3.12593919916959,3.12593919916959,3.12593919916959
07/23/2024 12:00:00 AM,2.83691175741912,2.83691175741912,2.83691175741912
07/23/2024 01:00:00 AM,2.17936046319715,2.17936046319715,2.17936046319715
07/23/2024 02:00:00 AM,1.84553596965878,1.84553596965878,1.84553596965878
07/23/2024 03:00:00 AM,1.72526699958826,1.72526699958826,1.72526699958826
07/23/2024 04:00:00 AM,1.837436340768,1.837436340768,1.837436340768
07/23/2024 05:00:00 AM,1.71746581725302,1.71746581725302,1.71746581725302
07/23/2024 06:00:00 AM,1.96235236048608,1.96235236048608,1.96235236048608
07/23/2024 07:00:00 AM,2.40505413146974,2.40505413146974,2.40505413146974
07/23/2024 08:00:00 AM,2.947441501848,2.947441501848,2.947441501848
07/23/2024 09:00:00 AM,3.033551329488,3.033551329488,3.033551329488
07/23/2024 10:00:00 AM,3.2148102208392,3.2148102208392,3.2148102208392
07/23/2024 11:00:00 AM,3.24290701464,3.24290701464,3.24290701464
07/23/2024 12:00:00 PM,3.322399081752,3.322399081752,3.322399081752
07/23/2024 01:00:00 PM,3.383178883848,3.383178883848,3.383178883848
07/23/2024 02:00:00 PM,3.2126836566096,3.2126836566096,3.2126836566096
07/23/2024 03:00:00 PM,3.3543376548528,3.3543376548528,3.3543376548528
07/23/2024 04:00:00 PM,3.3065614543728,3.3065614543728,3.3065614543728
07/23/2024 05:00:00 PM,3.29082957845472,3.29082957845472,3.29082957845472
07/23/2024 06:00:00 PM,3.50966563768056,3.50966563768056,3.50966563768056
07/23/2024 07:00:00 PM,3.6363472168272,3.6363472168272,3.6363472168272
07/23/2024 08:00:00 PM,3.793032272808,3.793032272808,3.793032272808
07/23/2024 09:00:00 PM,3.796251925104,3.796251925104,3.796251925104
07/23/2024 10:00:00 PM,3.773124507288,3.773124507288,3.773124507288
07/23/2024 11:00:00 PM,3.309301872816,3.309301872816,3.309301872816
07/24/2024 12:00:00 AM,2.72570002601249,2.72570002601249,2.72570002601249
07/24/2024 01:00:00 AM,2.2946705479669,2.2946705479669,2.2946705479669
07/24/2024 02:00:00 AM,1.81037461821019,1.81037461821019,1.81037461821019
07/24/2024 03:00:00 AM,1.85469165694897,1.85469165694897,1.85469165694897
07/24/2024 04:00:00 AM,1.6646586757728,1.6646586757728,1.6646586757728
07/24/2024 05:00:00 AM,1.82395764154944,1.82395764154944,1.82395764154944
07/24/2024 06:00:00 AM,1.80612733921387,1.80612733921387,1.80612733921387
07/24/2024 07:00:00 AM,2.60590611071784,2.60590611071784,2.60590611071784
07/24/2024 08:00:00 AM,2.87977596611674,2.87977596611674,2.87977596611674
07/24/2024 09:00:00 AM,2.921336248896,2.921336248896,2.921336248896
07/24/2024 10:00:00 AM,3.259457547468,3.259457547468,3.259457547468
07/24/2024 11:00:00 AM,3.268007835336,3.268007835336,3.268007835336
07/24/2024 12:00:00 PM,3.441150195816,3.441150195816,3.441150195816
07/24/2024 01:00:00 PM,3.398068997856,3.398068997856,3.398068997856
07/24/2024 02:00:00 PM,3.409292434488,3.409292434488,3.409292434488
07/24/2024 03:00:00 PM,3.487582767936,3.487582767936,3.487582767936
07/24/2024 04:00:00 PM,3.383760276216,3.383760276216,3.383760276216
07/24/2024 05:00:00 PM,3.5526082600152,3.5526082600152,3.5526082600152
07/24/2024 06:00:00 PM,3.43826914734,3.43826914734,3.43826914734
07/24/2024 07:00:00 PM,3.518599013508,3.518599013508,3.518599013508
07/24/2024 08:00:00 PM,3.59043548688,3.59043548688,3.59043548688
07/24/2024 09:00:00 PM,3.65302911768,3.65302911768,3.65302911768
07/24/2024 10:00:00 PM,3.55858895892,3.55858895892,3.55858895892
07/24/2024 11:00:00 PM,3.0159344301192,3.0159344301192,3.0159344301192
07/25/2024 12:00:00 AM,2.54945335144296,2.54945335144296,2.54945335144296
07/25/2024 01:00:00 AM,2.05142550009797,2.05142550009797,2.05142550009797
07/25/2024 02:00:00 AM,1.7912952997398,1.7912952997398,1.7912952997398
07/25/2024 03:00:00 AM,1.64794848822948,1.64794848822948,1.64794848822948
07/25/2024 04:00:00 AM,1.71213721511112,1.71213721511112,1.71213721511112
07/25/2024 05:00:00 AM,1.58118772961674,1.58118772961674,1.58118772961674
07/25/2024 06:00:00 AM,2.13764421262296,2.13764421262296,2.13764421262296
07/25/2024 07:00:00 AM,2.37229211715578,2.37229211715578,2.37229211715578
07/25/2024 08:00:00 AM,2.799590725296,2.799590725296,2.799590725296
07/25/2024 09:00:00 AM,2.97159324008136,2.97159324008136,2.97159324008136
07/25/2024 10:00:00 AM,3.275676189528,3.275676189528,3.275676189528
07/25/2024 11:00:00 AM,3.055107747504,3.055107747504,3.055107747504
07/25/2024 12:00:00 PM,3.35243633889888,3.35243633889888,3.35243633889888
07/25/2024 01:00:00 PM,3.593233144344,3.593233144344,3.593233144344
07/25/2024 02:00:00 PM,3.82238534604,3.82238534604,3.82238534604
07/25/2024 03:00:00 PM,3.496824374304,3.496824374304,3.496824374304
07/25/2024 04:00:00 PM,3.629353700952,3.629353700952,3.629353700952
07/25/2024 05:00:00 PM,3.4372790089968,3.4372790089968,3.4372790089968
07/25/2024 06:00:00 PM,3.4864487237808,3.4864487237808,3.4864487237808
07/25/2024 07:00:00 PM,3.602073240144,3.602073240144,3.602073240144
07/25/2024 08:00:00 PM,3.91209038568,3.91209038568,3.91209038568
07/25/2024 09:00:00 PM,3.677241031392,3.677241031392,3.677241031392
07/25/2024 10:00:00 PM,3.68509346988,3.68509346988,3.68509346988
07/25/2024 11:00:00 PM,3.1144264081609,3.1144264081609,3.1144264081609
07/26/2024 12:00:00 AM,2.69353265942782,2.69353265942782,2.69353265942782
07/26/2024 01:00:00 AM,2.28377213962824,2.28377213962824,2.28377213962824
07/26/2024 02:00:00 AM,1.82721321281126,1.82721321281126,1.82721321281126
07/26/2024 03:00:00 AM,1.7669579397141,1.7669579397141,1.7669579397141
07/26/2024 04:00:00 AM,1.58247896190384,1.58247896190384,1.58247896190384
07/26/2024 05:00:00 AM,1.7272404792696,1.7272404792696,1.7272404792696
07/26/2024 06:00:00 AM,1.90407312286891,1.90407312286891,1.90407312286891
07/26/2024 07:00:00 AM,2.4982093641912,2.4982093641912,2.4982093641912
07/26/2024 08:00:00 AM,2.83562025575448,2.83562025575448,2.83562025575448
07/26/2024 09:00:00 AM,2.887312015104,2.887312015104,2.887312015104
07/26/2024 10:00:00 AM,3.222565110744,3.222565110744,3.222565110744
07/26/2024 11:00:00 AM,3.335881323072,3.335881323072,3.335881323072
07/26/2024 12:00:00 PM,3.41770362047592,3.41770362047592,3.41770362047592
07/26/2024 01:00:00 PM,3.45572734488,3.45572734488,3.45572734488
07/26/2024 02:00:00 PM,3.4455899075975,3.4455899075975,3.4455899075975
07/26/2024 03:00:00 PM,3.437765987316,3.437765987316,3.437765987316
07/26/2024 04:00:00 PM,3.272367713136,3.272367713136,3.272367713136
07/26/2024 05:00:00 PM,3.13167631394824,3.13167631394824,3.13167631394824
07/26/2024 06:00:00 PM,3.410206315344,3.410206315344,3.410206315344
07/26/2024 07:00:00 PM,3.524000484288,3.524000484288,3.524000484288
07/26/2024 08:00:00 PM,3.494055980688,3.494055980688,3.494055980688
07/26/2024 09:00:00 PM,3.573023909088,3.573023909088,3.573023909088
07/26/2024 10:00:00 PM,3.338322101688,3.338322101688,3.338322101688
